招生群類別,成績區間,國文,英文,數學,專業一,專業二
03電機與電子群電機類,73.01～74,102,68,0,71,65
03電機與電子群電機類,72.01～73,0,36,0,0,1
03電機與電子群電機類,71.01～72,121,51,126,56,68
03電機與電子群電機類,70.01～71,0,34,0,0,0
03電機與電子群電機類,69.01～70,152,69,0,58,57
03電機與電子群電機類,68.01～69,0,38,0,0,0
03電機與電子群電機類,67.01～68,174,66,136,73,69
03電機與電子群電機類,66.01～67,0,33,0,0,0
03電機與電子群電機類,65.01～66,172,70,0,73,69
03電機與電子群電機類,64.01～65,0,30,0,0,0
03電機與電子群電機類,63.01～64,184,56,169,58,55
03電機與電子群電機類,62.01～63,0,29,0,0,0
03電機與電子群電機類,61.01～62,198,87,0,54,59
03電機與電子群電機類,60.01～61,0,42,0,0,0
03電機與電子群電機類,59.01～60,213,68,164,55,89
03電機與電子群電機類,58.01～59,0,43,0,0,0
03電機與電子群電機類,57.01～58,206,69,0,65,73
03電機與電子群電機類,56.01～57,0,39,0,0,0
03電機與電子群電機類,55.01～56,260,67,176,58,74
03電機與電子群電機類,54.01～55,0,38,0,0,0
03電機與電子群電機類,53.01～54,231,55,0,83,53
03電機與電子群電機類,52.01～53,0,38,0,0,0
03電機與電子群電機類,51.01～52,216,65,187,65,55
03電機與電子群電機類,50.01～51,0,44,0,0,0
03電機與電子群電機類,49.01～50,229,61,0,59,84
03電機與電子群電機類,48.01～49,0,39,0,0,1
03電機與電子群電機類,47.01～48,213,40,182,70,94
03電機與電子群電機類,46.01～47,0,40,0,0,0
03電機與電子群電機類,45.01～46,208,73,0,58,110
03電機與電子群電機類,44.01～45,0,50,0,0,0
03電機與電子群電機類,43.01～44,223,75,228,73,109
03電機與電子群電機類,42.01～43,0,45,0,0,0
03電機與電子群電機類,41.01～42,189,71,0,97,117
03電機與電子群電機類,40.01～41,0,48,0,0,0
03電機與電子群電機類,39.01～40,177,79,281,101,161
03電機與電子群電機類,38.01～39,0,56,0,0,0
03電機與電子群電機類,37.01～38,148,74,0,156,200
03電機與電子群電機類,36.01～37,0,44,0,0,0
03電機與電子群電機類,35.01～36,153,71,338,170,207
03電機與電子群電機類,34.01～35,1,47,0,0,0
03電機與電子群電機類,33.01～34,146,93,0,231,244
03電機與電子群電機類,32.01～33,0,41,0,0,0
03電機與電子群電機類,31.01～32,129,103,401,264,317
03電機與電子群電機類,30.01～31,0,58,0,0,0
03電機與電子群電機類,29.01～30,146,121,0,357,355
03電機與電子群電機類,28.01～29,0,65,0,0,0
03電機與電子群電機類,27.01～28,119,156,548,416,323
03電機與電子群電機類,26.01～27,0,70,0,0,0
03電機與電子群電機類,25.01～26,89,177,0,463,328
03電機與電子群電機類,24.01～25,0,76,0,0,0
03電機與電子群電機類,23.01～24,83,195,568,411,367
03電機與電子群電機類,22.01～23,0,75,0,0,1
03電機與電子群電機類,21.01～22,92,253,2,306,235
03電機與電子群電機類,20.01～21,0,33,0,1,0
03電機與電子群電機類,19.01～20,79,242,352,241,160
03電機與電子群電機類,18.01～19,2,21,0,0,1
03電機與電子群電機類,17.01～18,77,141,1,133,112
03電機與電子群電機類,16.01～17,0,14,0,0,0
03電機與電子群電機類,15.01～16,44,85,233,83,59
03電機與電子群電機類,14.01～15,0,6,0,0,0
03電機與電子群電機類,13.01～14,27,51,0,33,32
03電機與電子群電機類,12.01～13,0,1,0,0,0
03電機與電子群電機類,11.01～12,22,21,112,16,11
03電機與電子群電機類,10.01～11,0,2,0,0,0
03電機與電子群電機類,9.01～10,6,14,0,2,4
03電機與電子群電機類,8.01～9,0,1,0,0,0
03電機與電子群電機類,7.01～8,2,7,34,3,1
03電機與電子群電機類,6.01～7,1,0,0,0,0
03電機與電子群電機類,5.01～6,1,1,0,2,0
03電機與電子群電機類,4.01～5,0,0,0,0,0
03電機與電子群電機類,3.01～4,0,0,18,0,0
03電機與電子群電機類,2.01～3,0,0,0,0,0
03電機與電子群電機類,1.01～2,0,1,0,0,0
03電機與電子群電機類,0.01～1,0,0,0,0,0
03電機與電子群電機類,0,241,252,271,279,242
04電機與電子群資電類,99.01～100,0,11,102,6,0
04電機與電子群資電類,98.01～99,0,6,0,0,0
04電機與電子群資電類,97.01～98,0,16,0,12,1
04電機與電子群資電類,96.01～97,0,19,0,0,0
04電機與電子群資電類,95.01～96,0,10,124,24,8
04電機與電子群資電類,94.01～95,0,41,0,0,0
04電機與電子群資電類,93.01～94,3,27,0,40,13
04電機與電子群資電類,92.01～93,0,42,0,0,0
04電機與電子群資電類,91.01～92,0,35,152,57,12
04電機與電子群資電類,90.01～91,0,68,0,0,0
04電機與電子群資電類,89.01～90,11,41,0,69,16
04電機與電子群資電類,88.01～89,0,64,0,0,0
04電機與電子群資電類,87.01～88,14,65,191,66,29
04電機與電子群資電類,86.01～87,0,69,0,0,0
04電機與電子群資電類,85.01～86,17,64,0,75,35
04電機與電子群資電類,84.01～85,0,82,0,0,0
04電機與電子群資電類,83.01～84,50,83,182,86,53
04電機與電子群資電類,82.01～83,0,51,0,0,0
04電機與電子群資電類,81.01～82,66,69,0,83,50
04電機與電子群資電類,80.01～81,0,65,0,0,0
04電機與電子群資電類,79.01～80,100,83,196,83,58
04電機與電子群資電類,78.01～79,0,74,0,0,0
04電機與電子群資電類,77.01～78,120,85,0,76,73
04電機與電子群資電類,76.01～77,0,66,0,0,0
04電機與電子群資電類,75.01～76,118,81,189,91,86
04電機與電子群資電類,74.01～75,0,50,0,0,0
04電機與電子群資電類,73.01～74,156,82,0,93,87
04電機與電子群資電類,72.01～73,0,64,0,0,0
04電機與電子群資電類,71.01～72,199,104,219,83,73
04電機與電子群資電類,70.01～71,0,43,0,0,0
04電機與電子群資電類,69.01～70,207,97,0,99,82
04電機與電子群資電類,68.01～69,0,57,0,0,0
04電機與電子群資電類,67.01～68,213,91,214,105,102
04電機與電子群資電類,66.01～67,0,45,0,0,0
04電機與電子群資電類,65.01～66,235,95,0,85,108
04電機與電子群資電類,64.01～65,0,49,0,0,0
04電機與電子群資電類,63.01～64,279,101,230,95,120
04電機與電子群資電類,62.01～63,0,45,0,0,0
04電機與電子群資電類,61.01～62,291,102,0,95,112
04電機與電子群資電類,60.01～61,0,52,0,0,0
04電機與電子群資電類,59.01～60,308,101,239,85,111
04電機與電子群資電類,58.01～59,0,56,0,0,0
04電機與電子群資電類,57.01～58,342,79,0,88,133
04電機與電子群資電類,56.01～57,0,56,0,0,0
04電機與電子群資電類,55.01～56,322,117,220,88,137
04電機與電子群資電類,54.01～55,0,50,0,0,0
04電機與電子群資電類,53.01～54,295,97,0,96,142
04電機與電子群資電類,52.01～53,0,53,0,0,0
04電機與電子群資電類,51.01～52,336,83,282,94,157
04電機與電子群資電類,50.01～51,0,62,0,0,0
04電機與電子群資電類,49.01～50,313,86,0,91,153
04電機與電子群資電類,48.01～49,0,56,0,0,0
04電機與電子群資電類,47.01～48,295,85,272,91,184
04電機與電子群資電類,46.01～47,0,50,0,0,0
04電機與電子群資電類,45.01～46,260,100,0,103,186
04電機與電子群資電類,44.01～45,0,62,0,0,0
04電機與電子群資電類,43.01～44,305,81,314,99,226
04電機與電子群資電類,42.01～43,0,66,0,0,0
04電機與電子群資電類,41.01～42,242,105,0,137,194
04電機與電子群資電類,40.01～41,0,55,0,0,0
04電機與電子群資電類,39.01～40,218,89,377,165,233
04電機與電子群資電類,38.01～39,0,71,0,0,0
04電機與電子群資電類,37.01～38,192,89,0,173,244
04電機與電子群資電類,36.01～37,0,71,0,0,0
04電機與電子群資電類,35.01～36,182,101,462,240,302
04電機與電子群資電類,34.01～35,1,75,0,0,0
04電機與電子群資電類,33.01～34,168,100,0,343,320
04電機與電子群資電類,32.01～33,0,66,0,0,0
04電機與電子群資電類,31.01～32,132,127,507,368,363
04電機與電子群資電類,30.01～31,0,76,0,0,0
04電機與電子群資電類,29.01～30,125,158,0,461,417
04電機與電子群資電類,28.01～29,1,81,0,0,0
04電機與電子群資電類,27.01～28,108,186,640,467,414
04電機與電子群資電類,26.01～27,0,77,0,1,0
04電機與電子群資電類,25.01～26,85,180,0,588,442
04電機與電子群資電類,24.01～25,1,85,0,0,0
04電機與電子群資電類,23.01～24,75,212,668,490,349
04電機與電子群資電類,22.01～23,0,53,0,0,0
04電機與電子群資電類,21.01～22,82,238,0,332,263
04電機與電子群資電類,20.01～21,1,40,0,0,0
04電機與電子群資電類,19.01～20,71,237,414,251,252
04電機與電子群資電類,18.01～19,1,24,0,0,0
04電機與電子群資電類,17.01～18,56,128,0,183,136
04電機與電子群資電類,16.01～17,1,14,0,0,0
04電機與電子群資電類,15.01～16,31,90,250,99,84
04電機與電子群資電類,14.01～15,0,8,0,1,0
04電機與電子群資電類,13.01～14,31,58,0,50,30
04電機與電子群資電類,12.01～13,0,6,0,0,0
04電機與電子群資電類,11.01～12,18,24,134,28,24
04電機與電子群資電類,10.01～11,0,2,1,0,0
04電機與電子群資電類,9.01～10,5,10,0,7,5
04電機與電子群資電類,8.01～9,0,0,0,0,0
04電機與電子群資電類,7.01～8,3,6,52,3,0
04電機與電子群資電類,6.01～7,0,0,1,0,0
04電機與電子群資電類,5.01～6,1,1,0,0,0
04電機與電子群資電類,4.01～5,0,0,0,0,0
04電機與電子群資電類,3.01～4,0,2,15,0,0
04電機與電子群資電類,2.01～3,0,0,0,0,0
04電機與電子群資電類,1.01～2,0,1,0,0,0
04電機與電子群資電類,0.01～1,0,0,0,0,0
04電機與電子群資電類,0,275,281,314,316,342
05化工群,99.01～100,0,1,23,1,0
05化工群,98.01～99,0,2,0,0,0
05化工群,97.01～98,0,3,0,3,1
05化工群,96.01～97,0,3,0,0,0
05化工群,95.01～96,0,1,14,1,1
05化工群,94.01～95,0,11,0,0,0
05化工群,93.01～94,0,6,0,0,1
05化工群,92.01～93,0,9,0,0,0
05化工群,91.01～92,1,3,42,4,2
05化工群,90.01～91,0,20,0,0,0
05化工群,89.01～90,0,10,0,7,5
05化工群,88.01～89,0,17,0,0,0
05化工群,87.01～88,4,24,45,10,5
05化工群,86.01～87,0,10,0,0,0
05化工群,85.01～86,1,11,0,17,9
05化工群,84.01～85,0,14,0,0,0
05化工群,83.01～84,9,19,57,17,17
05化工群,82.01～83,0,20,0,0,0
05化工群,81.01～82,18,27,0,26,16
05化工群,80.01～81,0,18,0,0,0
05化工群,79.01～80,10,16,54,32,12
05化工群,78.01～79,0,13,0,0,0
05化工群,77.01～78,22,23,0,25,12
05化工群,76.01～77,0,8,0,0,0
05化工群,75.01～76,25,26,65,36,26
05化工群,74.01～75,0,11,0,0,0
05化工群,73.01～74,42,21,0,31,17
05化工群,72.01～73,0,16,0,0,0
05化工群,71.01～72,38,29,61,43,31
05化工群,70.01～71,0,9,0,0,0
05化工群,69.01～70,60,25,0,26,20
05化工群,68.01～69,0,12,0,0,0
05化工群,67.01～68,68,16,57,47,18
05化工群,66.01～67,0,18,0,0,0
05化工群,65.01～66,59,29,0,39,30
05化工群,64.01～65,0,10,0,0,0
05化工群,63.01～64,100,23,55,30,30
05化工群,62.01～63,0,10,0,0,0
05化工群,61.01～62,66,18,0,53,38
05化工群,60.01～61,0,15,0,0,0
05化工群,59.01～60,93,18,62,40,34
05化工群,58.01～59,0,15,0,0,0
05化工群,57.01～58,79,23,0,31,47
05化工群,56.01～57,0,13,0,0,0
05化工群,55.01～56,66,19,59,37,34
05化工群,54.01～55,0,10,0,0,0
05化工群,53.01～54,68,18,0,45,44
05化工群,52.01～53,0,12,0,0,0
05化工群,51.01～52,65,15,71,39,51
05化工群,50.01～51,0,11,0,0,0
05化工群,49.01～50,57,15,0,40,43
05化工群,48.01～49,0,14,0,0,0
05化工群,47.01～48,56,11,70,47,48
05化工群,46.01～47,0,12,0,0,0
05化工群,45.01～46,45,18,0,51,52
05化工群,44.01～45,0,14,0,0,0
05化工群,43.01～44,56,20,75,35,55
05化工群,42.01～43,0,10,0,0,0
05化工群,41.01～42,34,21,0,45,62
05化工群,40.01～41,0,21,0,0,0
05化工群,39.01～40,33,18,65,37,57
05化工群,38.01～39,0,12,0,0,0
05化工群,37.01～38,29,26,0,50,61
05化工群,36.01～37,0,13,0,0,0
05化工群,35.01～36,18,16,73,36,73
05化工群,34.01～35,0,6,0,0,0
05化工群,33.01～34,21,22,0,55,38
05化工群,32.01～33,0,14,0,0,0
05化工群,31.01～32,12,18,69,44,49
05化工群,30.01～31,0,12,0,0,0
05化工群,29.01～30,7,27,0,31,64
05化工群,28.01～29,0,9,0,0,0
05化工群,27.01～28,4,21,86,40,50
05化工群,26.01～27,0,11,0,0,0
05化工群,25.01～26,9,21,0,42,36
05化工群,24.01～25,0,14,0,0,0
05化工群,23.01～24,5,27,105,40,45
05化工群,22.01～23,0,11,0,0,0
05化工群,21.01～22,2,39,0,25,25
05化工群,20.01～21,0,3,0,0,0
05化工群,19.01～20,5,26,46,12,15
05化工群,18.01～19,0,3,0,0,0
05化工群,17.01～18,3,10,0,7,9
05化工群,16.01～17,0,3,0,0,0
05化工群,15.01～16,0,12,13,5,2
05化工群,14.01～15,0,1,0,0,0
05化工群,13.01～14,0,3,0,2,0
05化工群,12.01～13,0,0,0,0,0
05化工群,11.01～12,2,4,15,2,2
05化工群,10.01～11,0,0,0,0,0
05化工群,9.01～10,0,2,0,1,0
05化工群,8.01～9,0,0,0,0,0
05化工群,7.01～8,0,0,6,0,1
05化工群,6.01～7,0,0,0,0,0
05化工群,5.01～6,0,0,0,0,0
05化工群,4.01～5,0,0,0,0,0
05化工群,3.01～4,0,0,1,0,0
05化工群,2.01～3,0,0,0,0,0
05化工群,1.01～2,0,0,0,0,0
05化工群,0.01～1,0,0,0,0,0
05化工群,0,63,64,66,68,67
06土木與建築群,99.01～100,0,0,7,0,0
06土木與建築群,98.01～99,0,1,0,0,0
06土木與建築群,97.01～98,0,2,0,0,0
06土木與建築群,96.01～97,0,2,0,0,0
06土木與建築群,95.01～96,0,1,12,0,0
06土木與建築群,94.01～95,0,8,0,0,0
06土木與建築群,93.01～94,0,1,0,0,0
06土木與建築群,92.01～93,0,8,0,1,2
06土木與建築群,91.01～92,0,4,11,0,0
06土木與建築群,90.01～91,0,7,0,0,0
06土木與建築群,89.01～90,0,7,0,1,2
06土木與建築群,88.01～89,0,15,0,0,0
06土木與建築群,87.01～88,3,7,15,2,1
06土木與建築群,86.01～87,0,13,0,0,0
06土木與建築群,85.01～86,5,7,0,0,0
06土木與建築群,84.01～85,0,13,0,3,10
06土木與建築群,83.01～84,3,8,22,0,0
06土木與建築群,82.01～83,0,13,0,4,7
06土木與建築群,81.01～82,7,13,0,0,0
06土木與建築群,80.01～81,0,6,0,0,0
06土木與建築群,79.01～80,14,8,38,1,13
06土木與建築群,78.01～79,0,11,0,0,0
06土木與建築群,77.01～78,23,12,0,1,17
06土木與建築群,76.01～77,0,11,0,0,0
06土木與建築群,75.01～76,26,22,37,0,0
06土木與建築群,74.01～75,0,9,0,9,23
06土木與建築群,73.01～74,27,25,0,0,0
06土木與建築群,72.01～73,0,9,0,8,31
06土木與建築群,71.01～72,41,22,38,0,0
06土木與建築群,70.01～71,0,9,0,0,0
06土木與建築群,69.01～70,46,23,0,14,30
06土木與建築群,68.01～69,0,8,0,0,0
06土木與建築群,67.01～68,49,29,46,12,39
06土木與建築群,66.01～67,0,17,0,0,0
06土木與建築群,65.01～66,64,20,0,0,0
06土木與建築群,64.01～65,0,12,0,20,39
06土木與建築群,63.01～64,77,28,51,0,0
06土木與建築群,62.01～63,0,9,0,23,38
06土木與建築群,61.01～62,77,24,0,0,0
06土木與建築群,60.01～61,0,13,0,0,0
06土木與建築群,59.01～60,88,24,47,19,49
06土木與建築群,58.01～59,0,15,0,0,0
06土木與建築群,57.01～58,92,33,0,17,60
06土木與建築群,56.01～57,0,12,0,0,0
06土木與建築群,55.01～56,101,17,62,0,0
06土木與建築群,54.01～55,0,25,0,36,63
06土木與建築群,53.01～54,85,23,0,0,0
06土木與建築群,52.01～53,0,8,0,27,62
06土木與建築群,51.01～52,91,24,62,0,0
06土木與建築群,50.01～51,0,15,0,0,0
06土木與建築群,49.01～50,87,19,0,31,91
06土木與建築群,48.01～49,0,20,0,0,0
06土木與建築群,47.01～48,90,29,69,49,89
06土木與建築群,46.01～47,0,14,0,0,0
06土木與建築群,45.01～46,68,27,0,0,0
06土木與建築群,44.01～45,0,16,0,53,95
06土木與建築群,43.01～44,64,31,92,0,0
06土木與建築群,42.01～43,0,23,0,54,108
06土木與建築群,41.01～42,68,37,0,0,0
06土木與建築群,40.01～41,0,15,0,0,0
06土木與建築群,39.01～40,69,29,116,79,117
06土木與建築群,38.01～39,0,25,0,0,0
06土木與建築群,37.01～38,49,23,0,135,120
06土木與建築群,36.01～37,0,24,0,0,0
06土木與建築群,35.01～36,52,31,143,0,0
06土木與建築群,34.01～35,0,22,0,123,92
06土木與建築群,33.01～34,42,32,0,0,0
06土木與建築群,32.01～33,0,18,0,151,113
06土木與建築群,31.01～32,31,36,182,0,0
06土木與建築群,30.01～31,0,18,0,0,0
06土木與建築群,29.01～30,31,39,0,174,114
06土木與建築群,28.01～29,0,28,0,0,0
06土木與建築群,27.01～28,25,46,207,185,80
06土木與建築群,26.01～27,0,20,0,0,0
06土木與建築群,25.01～26,23,61,0,0,0
06土木與建築群,24.01～25,0,25,0,158,74
06土木與建築群,23.01～24,18,68,211,0,0
06土木與建築群,22.01～23,0,18,0,145,45
06土木與建築群,21.01～22,20,90,0,0,0
06土木與建築群,20.01～21,0,9,0,0,0
06土木與建築群,19.01～20,16,66,121,83,35
